time,Year,Month,Day,tas
2011-08-24,2011,8,24,13.196625
2011-08-25,2011,8,25,13.783997
2011-08-26,2011,8,26,13.952301
2011-08-27,2011,8,27,13.914673
2011-08-28,2011,8,28,14.055359
2011-08-29,2011,8,29,14.278137
2011-08-30,2011,8,30,14.598328
2011-08-31,2011,8,31,14.101746
2011-09-01,2011,9,1,13.90686
2011-09-02,2011,9,2,13.761322
2011-09-03,2011,9,3,13.829224
2011-09-04,2011,9,4,13.829376
2011-09-05,2011,9,5,14.182404
2011-09-06,2011,9,6,14.132263
2011-09-07,2011,9,7,14.098145
2011-09-08,2011,9,8,13.703949
2011-09-09,2011,9,9,13.217346
2011-09-10,2011,9,10,13.678528
2011-09-11,2011,9,11,13.440857
2011-09-12,2011,9,12,13.244415
2011-09-13,2011,9,13,13.535309
2011-09-14,2011,9,14,14.04776
2011-09-15,2011,9,15,14.390686
2011-09-16,2011,9,16,13.898499
2011-09-17,2011,9,17,14.066162
2011-09-18,2011,9,18,13.328278
2011-09-19,2011,9,19,13.270905
2011-09-20,2011,9,20,13.812073
2011-09-21,2011,9,21,14.11499
2011-09-22,2011,9,22,14.128479
2011-09-23,2011,9,23,14.4216
2011-09-24,2011,9,24,14.292847
2011-09-25,2011,9,25,13.325134
2011-09-26,2011,9,26,13.623505
2011-09-27,2011,9,27,14.459534
2011-09-28,2011,9,28,14.613586
2011-09-29,2011,9,29,14.12146
2011-09-30,2011,9,30,14.549316
2011-10-01,2011,10,1,14.344177
2011-10-02,2011,10,2,13.806549
2011-10-03,2011,10,3,13.894226
2011-10-04,2011,10,4,13.598663
2011-10-05,2011,10,5,13.334076
2011-10-06,2011,10,6,13.365784
2011-10-07,2011,10,7,13.60791
2011-10-08,2011,10,8,13.648621
2011-10-09,2011,10,9,13.517212
2011-10-10,2011,10,10,13.661316
2011-10-11,2011,10,11,13.749603
2011-10-12,2011,10,12,13.066223
2011-10-13,2011,10,13,13.1579895
2011-10-14,2011,10,14,13.452332
2011-10-15,2011,10,15,12.73291
2011-10-16,2011,10,16,12.425293
2011-10-17,2011,10,17,12.176422
2011-10-18,2011,10,18,11.759979
2011-10-19,2011,10,19,11.971313
2011-10-20,2011,10,20,11.074768
2011-10-21,2011,10,21,11.033539
2011-10-22,2011,10,22,11.617676
2011-10-23,2011,10,23,11.755554
2011-10-24,2011,10,24,12.6085205
2011-10-25,2011,10,25,12.727295
2011-10-26,2011,10,26,13.077087
2011-10-27,2011,10,27,13.160919
2011-10-28,2011,10,28,12.5173645
2011-10-29,2011,10,29,12.882629
2011-10-30,2011,10,30,12.743835
2011-10-31,2011,10,31,12.399597
2011-11-01,2011,11,1,13.2091675
2011-11-02,2011,11,2,13.689911
2011-11-03,2011,11,3,13.68634
2011-11-04,2011,11,4,13.175171
2011-11-05,2011,11,5,13.377075
2011-11-06,2011,11,6,13.556061
2011-11-07,2011,11,7,13.036682
2011-11-08,2011,11,8,13.472839
2011-11-09,2011,11,9,12.891113
2011-11-10,2011,11,10,13.000977
2011-11-11,2011,11,11,12.897644
2011-11-12,2011,11,12,12.754578
2011-11-13,2011,11,13,12.519287
2011-11-14,2011,11,14,12.785156
2011-11-15,2011,11,15,12.662445
2011-11-16,2011,11,16,12.69632
2011-11-17,2011,11,17,12.709137
2011-11-18,2011,11,18,12.20813
2011-11-19,2011,11,19,12.189056
2011-11-20,2011,11,20,12.009399
2011-11-21,2011,11,21,12.329285
2011-11-22,2011,11,22,12.509949
2011-11-23,2011,11,23,12.524353
2011-11-24,2011,11,24,12.901703
2011-11-25,2011,11,25,12.764282
2011-11-26,2011,11,26,12.694092
2011-11-27,2011,11,27,13.076538
2011-11-28,2011,11,28,12.882599
2011-11-29,2011,11,29,12.942139
2011-11-30,2011,11,30,12.903473
2011-12-01,2011,12,1,12.811523
2011-12-02,2011,12,2,13.092529
2011-12-03,2011,12,3,12.670349
2011-12-04,2011,12,4,12.760773
2011-12-05,2011,12,5,13.071228
2011-12-06,2011,12,6,12.942596
2011-12-07,2011,12,7,12.178192
2011-12-08,2011,12,8,12.050964
2011-12-09,2011,12,9,12.651123
2011-12-10,2011,12,10,13.368866
2011-12-11,2011,12,11,13.310455
2011-12-12,2011,12,12,12.889038
2011-12-13,2011,12,13,13.097839
2011-12-14,2011,12,14,13.405762
2011-12-15,2011,12,15,13.020874
2011-12-16,2011,12,16,13.239136
2011-12-17,2011,12,17,13.1427
2011-12-18,2011,12,18,13.270172
2011-12-19,2011,12,19,13.44104
2011-12-20,2011,12,20,13.64151
2011-12-21,2011,12,21,13.423126
2011-12-22,2011,12,22,13.096619
2011-12-23,2011,12,23,13.148987
2011-12-24,2011,12,24,13.95224
2011-12-25,2011,12,25,13.213898
2011-12-26,2011,12,26,13.874573
2011-12-27,2011,12,27,14.056824
2011-12-28,2011,12,28,14.086853
2011-12-29,2011,12,29,14.278778
2011-12-30,2011,12,30,14.305695
2011-12-31,2011,12,31,14.197693
2012-01-01,2012,1,1,13.826843
2012-01-02,2012,1,2,13.864258
2012-01-03,2012,1,3,13.808838
2012-01-04,2012,1,4,12.459564
2012-01-05,2012,1,5,13.251221
2012-01-06,2012,1,6,13.115234
2012-01-07,2012,1,7,13.448608
2012-01-08,2012,1,8,13.518311
2012-01-09,2012,1,9,13.642395
2012-01-10,2012,1,10,13.671631
2012-01-11,2012,1,11,13.816284
2012-01-12,2012,1,12,13.884674
2012-01-13,2012,1,13,13.645111
2012-01-14,2012,1,14,13.551819
2012-01-15,2012,1,15,13.262146
2012-01-16,2012,1,16,13.341492
2012-01-17,2012,1,17,12.947418
2012-01-18,2012,1,18,12.966736
2012-01-19,2012,1,19,12.623596
2012-01-20,2012,1,20,12.267334
2012-01-21,2012,1,21,12.401184
2012-01-22,2012,1,22,12.575684
2012-01-23,2012,1,23,12.80481
2012-01-24,2012,1,24,12.957916
2012-01-25,2012,1,25,13.072754
2012-01-26,2012,1,26,13.111023
2012-01-27,2012,1,27,13.348511
2012-01-28,2012,1,28,13.490692
2012-01-29,2012,1,29,13.8046875
2012-01-30,2012,1,30,13.411407
2012-01-31,2012,1,31,13.234283
2012-02-01,2012,2,1,13.20343
2012-02-02,2012,2,2,12.9999695
2012-02-03,2012,2,3,13.666016
2012-02-04,2012,2,4,13.425598
2012-02-05,2012,2,5,13.544556
2012-02-06,2012,2,6,13.016174
2012-02-07,2012,2,7,13.620331
2012-02-08,2012,2,8,13.765045
2012-02-09,2012,2,9,13.204895
2012-02-10,2012,2,10,13.476776
2012-02-11,2012,2,11,13.742218
2012-02-12,2012,2,12,13.845764
2012-02-13,2012,2,13,13.202484
2012-02-14,2012,2,14,12.789703
2012-02-15,2012,2,15,13.61084
2012-02-16,2012,2,16,13.168457
2012-02-17,2012,2,17,13.278076
2012-02-18,2012,2,18,12.956757
2012-02-19,2012,2,19,13.132141
2012-02-20,2012,2,20,13.079102
2012-02-21,2012,2,21,13.156982
2012-02-22,2012,2,22,12.665955
2012-02-23,2012,2,23,12.900116
2012-02-24,2012,2,24,12.787811
2012-02-25,2012,2,25,13.086853
2012-02-26,2012,2,26,13.375977
2012-02-27,2012,2,27,13.540344
2012-02-28,2012,2,28,13.057373
2012-03-01,2012,3,1,13.291016
2012-03-02,2012,3,2,13.408752
2012-03-03,2012,3,3,13.334351
2012-03-04,2012,3,4,13.941925
2012-03-05,2012,3,5,13.432556
2012-03-06,2012,3,6,13.703613
2012-03-07,2012,3,7,13.548645
2012-03-08,2012,3,8,13.226624
2012-03-09,2012,3,9,13.07785
2012-03-10,2012,3,10,12.5520935
2012-03-11,2012,3,11,12.972931
2012-03-12,2012,3,12,13.748413
2012-03-13,2012,3,13,13.467346
2012-03-14,2012,3,14,14.206421
2012-03-15,2012,3,15,14.33905
2012-03-16,2012,3,16,14.126831
2012-03-17,2012,3,17,13.407806
2012-03-18,2012,3,18,13.033264
2012-03-19,2012,3,19,12.898865
2012-03-20,2012,3,20,13.202209
2012-03-21,2012,3,21,13.147095
2012-03-22,2012,3,22,13.52597
2012-03-23,2012,3,23,13.468384
2012-03-24,2012,3,24,13.321014
2012-03-25,2012,3,25,12.494873
2012-03-26,2012,3,26,12.636108
2012-03-27,2012,3,27,13.231232
2012-03-28,2012,3,28,13.50116
2012-03-29,2012,3,29,14.022156
2012-03-30,2012,3,30,14.182861
2012-03-31,2012,3,31,14.216431
2012-04-01,2012,4,1,14.5407715
2012-04-02,2012,4,2,14.217163
2012-04-03,2012,4,3,14.435822
2012-04-04,2012,4,4,14.318451
2012-04-05,2012,4,5,14.196228
2012-04-06,2012,4,6,13.455841
2012-04-07,2012,4,7,12.542053
2012-04-08,2012,4,8,12.93161
2012-04-09,2012,4,9,12.375977
2012-04-10,2012,4,10,12.633423
2012-04-11,2012,4,11,12.934021
2012-04-12,2012,4,12,12.422028
2012-04-13,2012,4,13,12.545258
2012-04-14,2012,4,14,12.961121
2012-04-15,2012,4,15,12.870911
2012-04-16,2012,4,16,12.808655
2012-04-17,2012,4,17,12.862122
2012-04-18,2012,4,18,13.012329
2012-04-19,2012,4,19,12.962097
2012-04-20,2012,4,20,13.3107605
2012-04-21,2012,4,21,13.064453
2012-04-22,2012,4,22,12.909485
2012-04-23,2012,4,23,13.651428
2012-04-24,2012,4,24,13.972412
2012-04-25,2012,4,25,14.149872
2012-04-26,2012,4,26,14.228455
2012-04-27,2012,4,27,14.021027
2012-04-28,2012,4,28,13.580078
2012-04-29,2012,4,29,13.3815
2012-04-30,2012,4,30,13.9687805
2012-05-01,2012,5,1,12.958679
2012-05-02,2012,5,2,13.206238
2012-05-03,2012,5,3,13.788849
2012-05-04,2012,5,4,14.043671
2012-05-05,2012,5,5,13.329102
2012-05-06,2012,5,6,12.920319
2012-05-07,2012,5,7,13.371765
2012-05-08,2012,5,8,13.16626
2012-05-09,2012,5,9,13.559723
2012-05-10,2012,5,10,13.766022
2012-05-11,2012,5,11,13.903259
2012-05-12,2012,5,12,13.887207
2012-05-13,2012,5,13,13.808533
2012-05-14,2012,5,14,14.004761
2012-05-15,2012,5,15,14.053406
2012-05-16,2012,5,16,14.069397
2012-05-17,2012,5,17,14.3324585
2012-05-18,2012,5,18,13.896545
2012-05-19,2012,5,19,13.38797
2012-05-20,2012,5,20,13.681976
2012-05-21,2012,5,21,13.507935
2012-05-22,2012,5,22,13.803528
2012-05-23,2012,5,23,13.749603
2012-05-24,2012,5,24,13.943726
2012-05-25,2012,5,25,13.923462
2012-05-26,2012,5,26,13.989105
2012-05-27,2012,5,27,14.449402
2012-05-28,2012,5,28,14.134552
2012-05-29,2012,5,29,14.183624
2012-05-30,2012,5,30,14.105835
2012-05-31,2012,5,31,13.682739
2012-06-01,2012,6,1,13.495636
2012-06-02,2012,6,2,14.020447
2012-06-03,2012,6,3,14.4939575
2012-06-04,2012,6,4,14.528687
2012-06-05,2012,6,5,14.92572
2012-06-06,2012,6,6,14.454224
2012-06-07,2012,6,7,14.565826
2012-06-08,2012,6,8,14.092224
2012-06-09,2012,6,9,14.487061
2012-06-10,2012,6,10,14.401184
2012-06-11,2012,6,11,14.364471
2012-06-12,2012,6,12,14.236267
2012-06-13,2012,6,13,13.629883
2012-06-14,2012,6,14,13.542358
2012-06-15,2012,6,15,14.590698
2012-06-16,2012,6,16,13.717529
2012-06-17,2012,6,17,13.827637
2012-06-18,2012,6,18,14.692444
2012-06-19,2012,6,19,14.38501
2012-06-20,2012,6,20,14.71051
2012-06-21,2012,6,21,14.207031
2012-06-22,2012,6,22,13.954285
2012-06-23,2012,6,23,13.276642
2012-06-24,2012,6,24,13.827423
2012-06-25,2012,6,25,13.878235
2012-06-26,2012,6,26,13.675262
2012-06-27,2012,6,27,13.246521
2012-06-28,2012,6,28,14.055603
2012-06-29,2012,6,29,13.763123
2012-06-30,2012,6,30,13.484039
2012-07-01,2012,7,1,13.525513
2012-07-02,2012,7,2,14.0902405
2012-07-03,2012,7,3,14.524597
2012-07-04,2012,7,4,13.694153
2012-07-05,2012,7,5,14.17395
2012-07-06,2012,7,6,14.143616
2012-07-07,2012,7,7,14.613586
2012-07-08,2012,7,8,15.143311
2012-07-09,2012,7,9,14.84314
2012-07-10,2012,7,10,14.774811
2012-07-11,2012,7,11,13.910431
2012-07-12,2012,7,12,13.553894
2012-07-13,2012,7,13,13.053955
2012-07-14,2012,7,14,14.082428
2012-07-15,2012,7,15,13.912109
2012-07-16,2012,7,16,13.620178
2012-07-17,2012,7,17,14.600708
2012-07-18,2012,7,18,14.384644
2012-07-19,2012,7,19,13.631378
2012-07-20,2012,7,20,13.634888
2012-07-21,2012,7,21,14.186615
2012-07-22,2012,7,22,14.396118
2012-07-23,2012,7,23,14.136627
2012-07-24,2012,7,24,13.917664
2012-07-25,2012,7,25,14.398926
2012-07-26,2012,7,26,14.758636
2012-07-27,2012,7,27,14.458038
2012-07-28,2012,7,28,14.362732
2012-07-29,2012,7,29,14.510864
2012-07-30,2012,7,30,14.177704
2012-07-31,2012,7,31,14.449097
2012-08-01,2012,8,1,14.137512
2012-08-02,2012,8,2,13.916107
2012-08-03,2012,8,3,14.429474
2012-08-04,2012,8,4,14.339172
2012-08-05,2012,8,5,14.395874
2012-08-06,2012,8,6,14.417847
2012-08-07,2012,8,7,14.532349
2012-08-08,2012,8,8,14.622314
2012-08-09,2012,8,9,14.253326
2012-08-10,2012,8,10,14.191345
2012-08-11,2012,8,11,14.579041
2012-08-12,2012,8,12,14.43457
2012-08-13,2012,8,13,13.838226
2012-08-14,2012,8,14,13.542847
2012-08-15,2012,8,15,14.196472
2012-08-16,2012,8,16,14.667969
2012-08-17,2012,8,17,14.019104
2012-08-18,2012,8,18,14.185974
2012-08-19,2012,8,19,14.596924
2012-08-20,2012,8,20,14.213745
2012-08-21,2012,8,21,14.582764
2012-08-22,2012,8,22,14.513733
2012-08-23,2012,8,23,14.282898
2012-08-24,2012,8,24,14.313477
2012-08-25,2012,8,25,14.485565
2012-08-26,2012,8,26,14.299194
2012-08-27,2012,8,27,14.428589
2012-08-28,2012,8,28,14.076599
2012-08-29,2012,8,29,14.100952
2012-08-30,2012,8,30,14.025299
2012-08-31,2012,8,31,13.713257
2012-09-01,2012,9,1,14.108887
2012-09-02,2012,9,2,13.635986
2012-09-03,2012,9,3,14.048065
2012-09-04,2012,9,4,14.684326
2012-09-05,2012,9,5,14.347076
2012-09-06,2012,9,6,14.633972
2012-09-07,2012,9,7,15.165741
2012-09-08,2012,9,8,15.218018
2012-09-09,2012,9,9,14.933655
2012-09-10,2012,9,10,14.781952
2012-09-11,2012,9,11,14.431152
2012-09-12,2012,9,12,14.892883
2012-09-13,2012,9,13,14.585205
2012-09-14,2012,9,14,14.892883
2012-09-15,2012,9,15,15.323853
2012-09-16,2012,9,16,14.94693
2012-09-17,2012,9,17,14.357178
2012-09-18,2012,9,18,14.221313
2012-09-19,2012,9,19,14.075928
2012-09-20,2012,9,20,14.554321
2012-09-21,2012,9,21,14.991394
2012-09-22,2012,9,22,15.012695
2012-09-23,2012,9,23,14.437042
2012-09-24,2012,9,24,14.197418
2012-09-25,2012,9,25,13.15036
2012-09-26,2012,9,26,14.073669
2012-09-27,2012,9,27,14.801788
2012-09-28,2012,9,28,14.216156
2012-09-29,2012,9,29,14.588867
2012-09-30,2012,9,30,14.784546
2012-10-01,2012,10,1,14.487274
2012-10-02,2012,10,2,14.550049
2012-10-03,2012,10,3,14.209137
2012-10-04,2012,10,4,14.312317
2012-10-05,2012,10,5,14.239563
2012-10-06,2012,10,6,13.3284
2012-10-07,2012,10,7,13.274536
2012-10-08,2012,10,8,14.095734
2012-10-09,2012,10,9,13.903168
2012-10-10,2012,10,10,13.720947
2012-10-11,2012,10,11,13.516846
2012-10-12,2012,10,12,13.619263
2012-10-13,2012,10,13,13.386169
2012-10-14,2012,10,14,13.397583
2012-10-15,2012,10,15,13.240112
2012-10-16,2012,10,16,12.666046
2012-10-17,2012,10,17,12.995422
2012-10-18,2012,10,18,13.014221
2012-10-19,2012,10,19,12.608643
2012-10-20,2012,10,20,13.002289
2012-10-21,2012,10,21,13.354675
2012-10-22,2012,10,22,12.65686
2012-10-23,2012,10,23,13.787903
2012-10-24,2012,10,24,13.614685
2012-10-25,2012,10,25,13.4123535
2012-10-26,2012,10,26,13.71759
2012-10-27,2012,10,27,13.9071045
2012-10-28,2012,10,28,13.896057
2012-10-29,2012,10,29,13.977905
2012-10-30,2012,10,30,13.120483
2012-10-31,2012,10,31,13.022705
2012-11-01,2012,11,1,13.558746
2012-11-02,2012,11,2,13.123108
2012-11-03,2012,11,3,13.924988
2012-11-04,2012,11,4,13.356873
2012-11-05,2012,11,5,13.247314
2012-11-06,2012,11,6,13.162872
2012-11-07,2012,11,7,13.500977
2012-11-08,2012,11,8,14.031708
2012-11-09,2012,11,9,14.119476
2012-11-10,2012,11,10,13.833466
2012-11-11,2012,11,11,14.329498
2012-11-12,2012,11,12,14.029846
2012-11-13,2012,11,13,14.137085
2012-11-14,2012,11,14,13.190369
2012-11-15,2012,11,15,12.967163
2012-11-16,2012,11,16,13.251984
2012-11-17,2012,11,17,13.23764
2012-11-18,2012,11,18,13.260254
2012-11-19,2012,11,19,14.065063
2012-11-20,2012,11,20,14.988739
2012-11-21,2012,11,21,14.117371
2012-11-22,2012,11,22,14.007202
2012-11-23,2012,11,23,13.79541
2012-11-24,2012,11,24,14.7933655
2012-11-25,2012,11,25,13.853424
2012-11-26,2012,11,26,14.052368
2012-11-27,2012,11,27,14.160736
2012-11-28,2012,11,28,13.3714905
2012-11-29,2012,11,29,13.179138
2012-11-30,2012,11,30,13.080139
2012-12-01,2012,12,1,13.08844
2012-12-02,2012,12,2,12.830475
2012-12-03,2012,12,3,13.121887
2012-12-04,2012,12,4,13.198303
2012-12-05,2012,12,5,13.477234
2012-12-06,2012,12,6,13.097961
2012-12-07,2012,12,7,14.1188965
2012-12-08,2012,12,8,14.180359
2012-12-09,2012,12,9,14.345612
2012-12-10,2012,12,10,14.133301
2012-12-11,2012,12,11,14.10379
2012-12-12,2012,12,12,14.068481
2012-12-13,2012,12,13,13.637939
2012-12-14,2012,12,14,13.253113
2012-12-15,2012,12,15,12.878723
2012-12-16,2012,12,16,13.329163
2012-12-17,2012,12,17,13.42627
2012-12-18,2012,12,18,13.339111
2012-12-19,2012,12,19,13.287537
2012-12-20,2012,12,20,13.351685
2012-12-21,2012,12,21,13.46167
2012-12-22,2012,12,22,13.576111
2012-12-23,2012,12,23,13.234497
2012-12-24,2012,12,24,13.462463
2012-12-25,2012,12,25,13.630554
2012-12-26,2012,12,26,13.616394
2012-12-27,2012,12,27,13.870056
2012-12-28,2012,12,28,14.01767
2012-12-29,2012,12,29,13.448181
2012-12-30,2012,12,30,13.3194275
2012-12-31,2012,12,31,13.133179
2013-01-01,2013,1,1,13.50769
2013-01-02,2013,1,2,13.619629
2013-01-03,2013,1,3,14.006287
2013-01-04,2013,1,4,14.012634
2013-01-05,2013,1,5,13.953064
2013-01-06,2013,1,6,13.865784
2013-01-07,2013,1,7,13.325012
2013-01-08,2013,1,8,13.072449
2013-01-09,2013,1,9,13.098572
2013-01-10,2013,1,10,13.671051
2013-01-11,2013,1,11,14.098175
2013-01-12,2013,1,12,13.342224
2013-01-13,2013,1,13,13.874084
2013-01-14,2013,1,14,13.321869
2013-01-15,2013,1,15,12.860962
2013-01-16,2013,1,16,13.364868
2013-01-17,2013,1,17,13.937012
2013-01-18,2013,1,18,14.166809
2013-01-19,2013,1,19,14.21405
2013-01-20,2013,1,20,14.594452
2013-01-21,2013,1,21,14.775421
2013-01-22,2013,1,22,15.269226
2013-01-23,2013,1,23,15.287994
2013-01-24,2013,1,24,14.849182
2013-01-25,2013,1,25,14.700317
2013-01-26,2013,1,26,14.878693
2013-01-27,2013,1,27,14.682739
2013-01-28,2013,1,28,14.951477
2013-01-29,2013,1,29,14.874176
2013-01-30,2013,1,30,15.3396
2013-01-31,2013,1,31,15.190308
2013-02-01,2013,2,1,14.550507
2013-02-02,2013,2,2,14.216064
2013-02-03,2013,2,3,14.421356
2013-02-04,2013,2,4,14.36499
2013-02-05,2013,2,5,13.711151
2013-02-06,2013,2,6,13.745056
2013-02-07,2013,2,7,14.44519
2013-02-08,2013,2,8,13.7716675
2013-02-09,2013,2,9,13.514526
2013-02-10,2013,2,10,13.080505
2013-02-11,2013,2,11,12.710358
2013-02-12,2013,2,12,13.284149
2013-02-13,2013,2,13,12.781677
2013-02-14,2013,2,14,13.057068
2013-02-15,2013,2,15,13.135651
2013-02-16,2013,2,16,13.928589
2013-02-17,2013,2,17,13.378204
2013-02-18,2013,2,18,13.455811
2013-02-19,2013,2,19,14.000671
2013-02-20,2013,2,20,14.375183
2013-02-21,2013,2,21,14.218201
2013-02-22,2013,2,22,14.594727
2013-02-23,2013,2,23,14.733276
2013-02-24,2013,2,24,14.749725
2013-02-25,2013,2,25,14.844574
2013-02-26,2013,2,26,14.720642
2013-02-27,2013,2,27,14.90155
2013-02-28,2013,2,28,15.073883
2013-03-01,2013,3,1,14.609772
2013-03-02,2013,3,2,14.734741
2013-03-03,2013,3,3,14.392212
2013-03-04,2013,3,4,14.145081
2013-03-05,2013,3,5,14.187988
2013-03-06,2013,3,6,15.01709
2013-03-07,2013,3,7,14.640442
2013-03-08,2013,3,8,15.543488
2013-03-09,2013,3,9,15.107056
2013-03-10,2013,3,10,15.06073
2013-03-11,2013,3,11,15.46582
2013-03-12,2013,3,12,15.547485
2013-03-13,2013,3,13,14.879272
2013-03-14,2013,3,14,15.231812
2013-03-15,2013,3,15,14.128052
2013-03-16,2013,3,16,14.520599
2013-03-17,2013,3,17,14.845306
2013-03-18,2013,3,18,13.966858
2013-03-19,2013,3,19,13.975616
2013-03-20,2013,3,20,13.7647705
2013-03-21,2013,3,21,13.454651
2013-03-22,2013,3,22,13.534729
2013-03-23,2013,3,23,13.584564
2013-03-24,2013,3,24,14.157593
2013-03-25,2013,3,25,14.448181
2013-03-26,2013,3,26,15.1828
2013-03-27,2013,3,27,14.82547
2013-03-28,2013,3,28,14.33847
2013-03-29,2013,3,29,14.873138
2013-03-30,2013,3,30,15.001465
2013-03-31,2013,3,31,14.645569
2013-04-01,2013,4,1,15.291595
2013-04-02,2013,4,2,14.920441
2013-04-03,2013,4,3,14.785767
2013-04-04,2013,4,4,15.074646
2013-04-05,2013,4,5,14.851105
2013-04-06,2013,4,6,15.140137
2013-04-07,2013,4,7,15.184265
2013-04-08,2013,4,8,14.902283
2013-04-09,2013,4,9,14.870209
2013-04-10,2013,4,10,14.944092
2013-04-11,2013,4,11,15.259186
2013-04-12,2013,4,12,15.294037
2013-04-13,2013,4,13,15.73822
2013-04-14,2013,4,14,15.359314
2013-04-15,2013,4,15,14.96167
2013-04-16,2013,4,16,15.170227
2013-04-17,2013,4,17,15.173218
2013-04-18,2013,4,18,14.294495
2013-04-19,2013,4,19,13.11264
2013-04-20,2013,4,20,13.180145
2013-04-21,2013,4,21,13.244873
2013-04-22,2013,4,22,13.502869
2013-04-23,2013,4,23,13.082214
2013-04-24,2013,4,24,13.60611
2013-04-25,2013,4,25,13.819824
2013-04-26,2013,4,26,14.145691
2013-04-27,2013,4,27,14.338379
2013-04-28,2013,4,28,13.602997
2013-04-29,2013,4,29,13.560547
2013-04-30,2013,4,30,13.35025
2013-05-01,2013,5,1,13.774872
2013-05-02,2013,5,2,14.058899
2013-05-03,2013,5,3,13.514221
2013-05-04,2013,5,4,14.011475
2013-05-05,2013,5,5,12.589752
2013-05-06,2013,5,6,13.274902
2013-05-07,2013,5,7,12.810608
2013-05-08,2013,5,8,13.760742
2013-05-09,2013,5,9,14.183044
2013-05-10,2013,5,10,13.804535
2013-05-11,2013,5,11,14.021973
2013-05-12,2013,5,12,14.194946
2013-05-13,2013,5,13,14.598511
2013-05-14,2013,5,14,14.486786
2013-05-15,2013,5,15,14.563843
2013-05-16,2013,5,16,14.080902
2013-05-17,2013,5,17,13.780334
2013-05-18,2013,5,18,14.41861
2013-05-19,2013,5,19,14.52063
2013-05-20,2013,5,20,13.702881
2013-05-21,2013,5,21,13.034821
2013-05-22,2013,5,22,13.081268
2013-05-23,2013,5,23,13.218597
2013-05-24,2013,5,24,13.2838745
2013-05-25,2013,5,25,13.614258
2013-05-26,2013,5,26,13.71347
2013-05-27,2013,5,27,13.756866
2013-05-28,2013,5,28,13.709351
2013-05-29,2013,5,29,13.388123
2013-05-30,2013,5,30,13.118042
2013-05-31,2013,5,31,13.224823
2013-06-01,2013,6,1,12.915466
2013-06-02,2013,6,2,13.707275
2013-06-03,2013,6,3,13.6137085
2013-06-04,2013,6,4,13.853119
2013-06-05,2013,6,5,13.397461
2013-06-06,2013,6,6,13.072845
2013-06-07,2013,6,7,13.658356
2013-06-08,2013,6,8,13.972809
2013-06-09,2013,6,9,13.945984
2013-06-10,2013,6,10,14.024109
2013-06-11,2013,6,11,13.968506
2013-06-12,2013,6,12,13.822327
2013-06-13,2013,6,13,14.237183
2013-06-14,2013,6,14,14.504059
2013-06-15,2013,6,15,14.530792
2013-06-16,2013,6,16,14.749939
2013-06-17,2013,6,17,14.882629
2013-06-18,2013,6,18,14.80896
2013-06-19,2013,6,19,14.275452
2013-06-20,2013,6,20,14.033539
2013-06-21,2013,6,21,14.250336
2013-06-22,2013,6,22,14.374939
2013-06-23,2013,6,23,14.314148
2013-06-24,2013,6,24,14.910828
2013-06-25,2013,6,25,14.381012
2013-06-26,2013,6,26,14.782715
2013-06-27,2013,6,27,15.020508
2013-06-28,2013,6,28,14.52243
2013-06-29,2013,6,29,14.335327
2013-06-30,2013,6,30,13.601929
2013-07-01,2013,7,1,12.844788
2013-07-02,2013,7,2,12.880188
2013-07-03,2013,7,3,13.805298
2013-07-04,2013,7,4,13.761475
2013-07-05,2013,7,5,13.089111
2013-07-06,2013,7,6,13.394287
2013-07-07,2013,7,7,14.12085
2013-07-08,2013,7,8,14.491638
2013-07-09,2013,7,9,13.754395
2013-07-10,2013,7,10,13.285309
2013-07-11,2013,7,11,13.877991
2013-07-12,2013,7,12,13.7335205
2013-07-13,2013,7,13,13.573181
2013-07-14,2013,7,14,14.328491
2013-07-15,2013,7,15,13.642792
2013-07-16,2013,7,16,13.819153
2013-07-17,2013,7,17,14.307007
2013-07-18,2013,7,18,14.640747
2013-07-19,2013,7,19,14.072968
2013-07-20,2013,7,20,13.538727
2013-07-21,2013,7,21,14.716522
2013-07-22,2013,7,22,14.802429
2013-07-23,2013,7,23,12.75235
2013-07-24,2013,7,24,13.497711
2013-07-25,2013,7,25,13.7934265
2013-07-26,2013,7,26,13.522369
2013-07-27,2013,7,27,14.043823
2013-07-28,2013,7,28,14.270752
2013-07-29,2013,7,29,14.189911
2013-07-30,2013,7,30,13.983765
2013-07-31,2013,7,31,14.401001
2013-08-01,2013,8,1,14.247925
2013-08-02,2013,8,2,14.629944
2013-08-03,2013,8,3,14.368225
2013-08-04,2013,8,4,14.58252
2013-08-05,2013,8,5,14.46106
2013-08-06,2013,8,6,14.853577
2013-08-07,2013,8,7,14.423492
2013-08-08,2013,8,8,14.228943
2013-08-09,2013,8,9,13.511719
2013-08-10,2013,8,10,14.16684
2013-08-11,2013,8,11,13.177124
2013-08-12,2013,8,12,13.001251
2013-08-13,2013,8,13,13.4279175
2013-08-14,2013,8,14,14.10968
2013-08-15,2013,8,15,13.844574
2013-08-16,2013,8,16,13.970398
